[21:21:33] [Servidor] Iniciando servidor na porta 5001
[21:21:48] [Servidor] Mensagem recebida: [Mensagem] id: 0 | type: sync | payload: 
[21:22:00] [Servidor] Enviando para o cliente (10.254.225.29, 4000) a mensagem: [Mensagem] id: 26 | type: data | payload: 307.7386868167987
[21:22:00] [Servidor] Enviando para o cliente (10.254.225.28, 4562) a mensagem: [Mensagem] id: 26 | type: data | payload: 307.7386868167987
[21:22:01] [Servidor] Enviando para o cliente (10.254.225.29, 4000) a mensagem: [Mensagem] id: 27 | type: data | payload: 311.82572791215205
[21:22:01] [Servidor] Enviando para o cliente (10.254.225.28, 4562) a mensagem: [Mensagem] id: 27 | type: data | payload: 311.82572791215205
[21:22:02] [Servidor] Enviando para o cliente (10.254.225.29, 4000) a mensagem: [Mensagem] id: 28 | type: data | payload: 323.0174047661349
[21:22:02] [Servidor] Enviando para o cliente (10.254.225.28, 4562) a mensagem: [Mensagem] id: 28 | type: data | payload: 323.0174047661349
[21:22:03] [Servidor] Enviando para o cliente (10.254.225.29, 4000) a mensagem: [Mensagem] id: 29 | type: data | payload: 337.31797037369466
[21:22:03] [Servidor] Enviando para o cliente (10.254.225.28, 4562) a mensagem: [Mensagem] id: 29 | type: data | payload: 337.31797037369466
[21:22:04] [Servidor] Enviando para o cliente (10.254.225.29, 4000) a mensagem: [Mensagem] id: 30 | type: data | payload: 318.7220922818644
[21:22:04] [Servidor] Enviando para o cliente (10.254.225.28, 4562) a mensagem: [Mensagem] id: 30 | type: data | payload: 318.7220922818644
[21:22:05] [Servidor] Enviando para o cliente (10.254.225.29, 4000) a mensagem: [Mensagem] id: 31 | type: data | payload: 323.1194691260973
[21:22:05] [Servidor] Enviando para o cliente (10.254.225.28, 4562) a mensagem: [Mensagem] id: 31 | type: data | payload: 323.1194691260973
[21:22:06] [Servidor] Mensagem recebida: [Mensagem] id: 0 | type: sync | payload: 
[21:22:06] [Servidor] Adicionando o cliente (10.254.225.26, 6007) na lista
[21:22:06] [Servidor] Enviando para o cliente (10.254.225.29, 4000) a mensagem: [Mensagem] id: 32 | type: data | payload: 328.4715827915722
[21:22:06] [Servidor] Enviando para o cliente (10.254.225.28, 4562) a mensagem: [Mensagem] id: 32 | type: data | payload: 328.4715827915722
[21:22:06] [Servidor] Enviando para o cliente (10.254.225.26, 6007) a mensagem: [Mensagem] id: 32 | type: data | payload: 328.4715827915722
[21:22:07] [Servidor] Enviando para o cliente (10.254.225.29, 4000) a mensagem: [Mensagem] id: 33 | type: data | payload: 374.6771169363425
[21:22:07] [Servidor] Enviando para o cliente (10.254.225.28, 4562) a mensagem: [Mensagem] id: 33 | type: data | payload: 374.6771169363425
[21:22:07] [Servidor] Enviando para o cliente (10.254.225.26, 6007) a mensagem: [Mensagem] id: 33 | type: data | payload: 374.6771169363425
[21:22:08] [Servidor] Enviando para o cliente (10.254.225.29, 4000) a mensagem: [Mensagem] id: 34 | type: data | payload: 393.8587055202935
[21:22:08] [Servidor] Enviando para o cliente (10.254.225.28, 4562) a mensagem: [Mensagem] id: 34 | type: data | payload: 393.8587055202935
[21:22:08] [Servidor] Enviando para o cliente (10.254.225.26, 6007) a mensagem: [Mensagem] id: 34 | type: data | payload: 393.8587055202935
[21:22:09] [Servidor] Enviando para o cliente (10.254.225.29, 4000) a mensagem: [Mensagem] id: 35 | type: data | payload: 385.74085304211343
[21:22:09] [Servidor] Enviando para o cliente (10.254.225.28, 4562) a mensagem: [Mensagem] id: 35 | type: data | payload: 385.74085304211343
[21:22:09] [Servidor] Enviando para o cliente (10.254.225.26, 6007) a mensagem: [Mensagem] id: 35 | type: data | payload: 385.74085304211343
[21:22:10] [Servidor] Enviando para o cliente (10.254.225.29, 4000) a mensagem: [Mensagem] id: 36 | type: data | payload: 399.08814321047856
[21:22:10] [Servidor] Enviando para o cliente (10.254.225.28, 4562) a mensagem: [Mensagem] id: 36 | type: data | payload: 399.08814321047856
[21:22:10] [Servidor] Enviando para o cliente (10.254.225.26, 6007) a mensagem: [Mensagem] id: 36 | type: data | payload: 399.08814321047856
[21:22:11] [Servidor] Enviando para o cliente (10.254.225.29, 4000) a mensagem: [Mensagem] id: 37 | type: data | payload: 400.9278394780447
[21:22:11] [Servidor] Enviando para o cliente (10.254.225.28, 4562) a mensagem: [Mensagem] id: 37 | type: data | payload: 400.9278394780447
[21:22:11] [Servidor] Enviando para o cliente (10.254.225.26, 6007) a mensagem: [Mensagem] id: 37 | type: data | payload: 400.9278394780447
[21:22:12] [Servidor] Enviando para o cliente (10.254.225.29, 4000) a mensagem: [Mensagem] id: 38 | type: data | payload: 420.5909594112058
[21:22:12] [Servidor] Enviando para o cliente (10.254.225.28, 4562) a mensagem: [Mensagem] id: 38 | type: data | payload: 420.5909594112058
[21:22:12] [Servidor] Enviando para o cliente (10.254.225.26, 6007) a mensagem: [Mensagem] id: 38 | type: data | payload: 420.5909594112058
[21:22:13] [Servidor] Enviando para o cliente (10.254.225.29, 4000) a mensagem: [Mensagem] id: 39 | type: data | payload: 405.95589657741806
[21:22:13] [Servidor] Enviando para o cliente (10.254.225.28, 4562) a mensagem: [Mensagem] id: 39 | type: data | payload: 405.95589657741806
[21:22:13] [Servidor] Enviando para o cliente (10.254.225.26, 6007) a mensagem: [Mensagem] id: 39 | type: data | payload: 405.95589657741806
[21:22:14] [Servidor] Enviando para o cliente (10.254.225.29, 4000) a mensagem: [Mensagem] id: 40 | type: data | payload: 368.4196662409819
[21:22:14] [Servidor] Enviando para o cliente (10.254.225.28, 4562) a mensagem: [Mensagem] id: 40 | type: data | payload: 368.4196662409819
[21:22:14] [Servidor] Enviando para o cliente (10.254.225.26, 6007) a mensagem: [Mensagem] id: 40 | type: data | payload: 368.4196662409819
[21:22:15] [Servidor] Enviando para o cliente (10.254.225.29, 4000) a mensagem: [Mensagem] id: 41 | type: data | payload: 338.62455297783936
[21:22:15] [Servidor] Enviando para o cliente (10.254.225.28, 4562) a mensagem: [Mensagem] id: 41 | type: data | payload: 338.62455297783936
[21:22:15] [Servidor] Enviando para o cliente (10.254.225.26, 6007) a mensagem: [Mensagem] id: 41 | type: data | payload: 338.62455297783936
[21:22:16] [Servidor] Enviando para o cliente (10.254.225.29, 4000) a mensagem: [Mensagem] id: 42 | type: data | payload: 317.56275822102447
[21:22:16] [Servidor] Enviando para o cliente (10.254.225.28, 4562) a mensagem: [Mensagem] id: 42 | type: data | payload: 317.56275822102447
[21:22:16] [Servidor] Enviando para o cliente (10.254.225.26, 6007) a mensagem: [Mensagem] id: 42 | type: data | payload: 317.56275822102447
[21:22:17] [Servidor] Enviando para o cliente (10.254.225.29, 4000) a mensagem: [Mensagem] id: 43 | type: data | payload: 301.0836194539072
[21:22:17] [Servidor] Enviando para o cliente (10.254.225.28, 4562) a mensagem: [Mensagem] id: 43 | type: data | payload: 301.0836194539072
[21:22:17] [Servidor] Enviando para o cliente (10.254.225.26, 6007) a mensagem: [Mensagem] id: 43 | type: data | payload: 301.0836194539072
[21:22:18] [Servidor] Mensagem recebida: [Mensagem] id: 1 | type: end | payload: 
[21:22:18] [Servidor] Removendo o cliente (10.254.225.28, 4562) da lista
[21:22:18] [Servidor] Enviando para o cliente (10.254.225.28, 4562) a mensagem: [Mensagem] id: 44 | type: end | payload: bye!
[21:22:18] [Servidor] Enviando para o cliente (10.254.225.29, 4000) a mensagem: [Mensagem] id: 45 | type: data | payload: 319.6294223672415
[21:22:18] [Servidor] Enviando para o cliente (10.254.225.26, 6007) a mensagem: [Mensagem] id: 45 | type: data | payload: 319.6294223672415
[21:22:19] [Servidor] Enviando para o cliente (10.254.225.29, 4000) a mensagem: [Mensagem] id: 46 | type: data | payload: 301.43490074475073
[21:22:19] [Servidor] Enviando para o cliente (10.254.225.26, 6007) a mensagem: [Mensagem] id: 46 | type: data | payload: 301.43490074475073
[21:22:20] [Servidor] Enviando para o cliente (10.254.225.29, 4000) a mensagem: [Mensagem] id: 47 | type: data | payload: 321.50504306857755
[21:22:20] [Servidor] Enviando para o cliente (10.254.225.26, 6007) a mensagem: [Mensagem] id: 47 | type: data | payload: 321.50504306857755
[21:22:21] [Servidor] Enviando para o cliente (10.254.225.29, 4000) a mensagem: [Mensagem] id: 48 | type: data | payload: 361.2912172420107
[21:22:21] [Servidor] Enviando para o cliente (10.254.225.26, 6007) a mensagem: [Mensagem] id: 48 | type: data | payload: 361.2912172420107
[21:22:22] [Servidor] Enviando para o cliente (10.254.225.29, 4000) a mensagem: [Mensagem] id: 49 | type: data | payload: 313.11858377696035
[21:22:22] [Servidor] Enviando para o cliente (10.254.225.26, 6007) a mensagem: [Mensagem] id: 49 | type: data | payload: 313.11858377696035
[21:22:23] [Servidor] Enviando para o cliente (10.254.225.29, 4000) a mensagem: [Mensagem] id: 50 | type: data | payload: 287.607074204086
[21:22:23] [Servidor] Enviando para o cliente (10.254.225.26, 6007) a mensagem: [Mensagem] id: 50 | type: data | payload: 287.607074204086
[21:22:23] [Servidor] Mensagem recebida: [Mensagem] id: 1 | type: end | payload: 
[21:22:23] [Servidor] Removendo o cliente (10.254.225.26, 6007) da lista
[21:22:23] [Servidor] Enviando para o cliente (10.254.225.26, 6007) a mensagem: [Mensagem] id: 51 | type: end | payload: bye!
[21:22:24] [Servidor] Enviando para o cliente (10.254.225.29, 4000) a mensagem: [Mensagem] id: 52 | type: data | payload: 286.3253330781385
[21:22:25] [Servidor] Enviando para o cliente (10.254.225.29, 4000) a mensagem: [Mensagem] id: 53 | type: data | payload: 299.75826788466276
[21:22:25] [Servidor] Mensagem recebida: [Mensagem] id: 1 | type: end | payload: 
[21:22:25] [Servidor] Removendo o cliente (10.254.225.29, 4000) da lista
[21:22:25] [Servidor] Enviando para o cliente (10.254.225.29, 4000) a mensagem: [Mensagem] id: 54 | type: end | payload: bye!
[21:22:29] [Servidor] Fechando socket de envio...
[21:22:29] [Servidor] Mensagem recebida: [Mensagem] id: 0 | type: self_end | payload: Fechando conexão!!
